winner,loser,probability
Orlando Magic,Los Angeles Clippers,0.518338155143
Phoenix Suns,Toronto Raptors,0.636715313626
Washington Wizards,Memphis Grizzlies,0.502824829505
Atlanta Hawks,Detroit Pistons,0.547017424727
New York Knicks,Brooklyn Nets,0.568529887403
Los Angeles Lakers,Cleveland Cavaliers,0.518214302279
Dallas Mavericks,Golden State Warriors,0.609062967956
Minnesota Timberwolves,Sacramento Kings,0.596793945761
Boston Celtics,Utah Jazz,0.52421941832
Miami Heat,Charlotte Hornets,0.514050575049
Denver Nuggets,New Orleans Pelicans,0.548946602362
Houston Rockets,San Antonio Spurs,0.557285389834
Indiana Pacers,Detroit Pistons,0.509082776081
Memphis Grizzlies,Atlanta Hawks,0.546530820239
Milwaukee Bucks,Chicago Bulls,0.608795250507
Portland Trail Blazers,Orlando Magic,0.51696202712
Philadelphia 76ers,Oklahoma City Thunder,0.550484586114
Brooklyn Nets,Toronto Raptors,0.521172141256
Washington Wizards,Los Angeles Clippers,0.545156476138
Portland Trail Blazers,Charlotte Hornets,0.509227837725
Cleveland Cavaliers,Utah Jazz,0.521276506748
Houston Rockets,Milwaukee Bucks,0.555895387044
Boston Celtics,Memphis Grizzlies,0.520044296379
Los Angeles Clippers,Miami Heat,0.507736264678
Minnesota Timberwolves,Phoenix Suns,0.610344517354
New York Knicks,Oklahoma City Thunder,0.607497002056
Dallas Mavericks,San Antonio Spurs,0.535932946367
Indiana Pacers,Brooklyn Nets,0.555190025064
Orlando Magic,Detroit Pistons,0.512539318731
Toronto Raptors,Sacramento Kings,0.545421066588
Washington Wizards,Cleveland Cavaliers,0.559895644582
Atlanta Hawks,Miami Heat,0.51424714293
Chicago Bulls,Philadelphia 76ers,0.529419437444
Charlotte Hornets,New York Knicks,0.506754270423
Phoenix Suns,Dallas Mavericks,0.596861073382
Houston Rockets,Utah Jazz,0.548678703958
Boston Celtics,Indiana Pacers,0.514049890156
Los Angeles Lakers,Golden State Warriors,0.530191332387
Minnesota Timberwolves,Portland Trail Blazers,0.589318975076
Oklahoma City Thunder,Denver Nuggets,0.677774600275
San Antonio Spurs,Los Angeles Clippers,0.562007341483
Milwaukee Bucks,Cleveland Cavaliers,0.555392946892
Sacramento Kings,Philadelphia 76ers,0.562030232282
New Orleans Pelicans,Washington Wizards,0.507029235185
Atlanta Hawks,Indiana Pacers,0.548455494311
Miami Heat,Boston Celtics,0.542890694337
Sacramento Kings,Brooklyn Nets,0.576596357954
Chicago Bulls,Orlando Magic,0.559054340765
Charlotte Hornets,Toronto Raptors,0.596027461869
Detroit Pistons,Dallas Mavericks,0.590901056871
Denver Nuggets,Minnesota Timberwolves,0.701894123759
Memphis Grizzlies,Golden State Warriors,0.554755118522
Houston Rockets,Los Angeles Lakers,0.509320575873
Los Angeles Clippers,Phoenix Suns,0.52598878958
Oklahoma City Thunder,Utah Jazz,0.634574302098
Portland Trail Blazers,San Antonio Spurs,0.564458756461
Cleveland Cavaliers,Chicago Bulls,0.563693269621
Boston Celtics,New York Knicks,0.506607847402
Philadelphia 76ers,Toronto Raptors,0.536305051366
Phoenix Suns,Memphis Grizzlies,0.526654753435
Utah Jazz,San Antonio Spurs,0.577189085222
Brooklyn Nets,Washington Wizards,0.525369042205
Detroit Pistons,New York Knicks,0.503750505919
Los Angeles Lakers,Golden State Warriors,0.524917229544
Houston Rockets,Los Angeles Clippers,0.521725257821
Dallas Mavericks,Miami Heat,0.604497467897
Milwaukee Bucks,Charlotte Hornets,0.546784620271
Oklahoma City Thunder,Atlanta Hawks,0.643114898794
New Orleans Pelicans,Orlando Magic,0.533911027393
Portland Trail Blazers,Denver Nuggets,0.6025571331
Dallas Mavericks,Atlanta Hawks,0.543819173809
Boston Celtics,Chicago Bulls,0.566592227415
Charlotte Hornets,Milwaukee Bucks,0.56018387629
Golden State Warriors,Denver Nuggets,0.562168485721
Brooklyn Nets,Indiana Pacers,0.577358404542
Los Angeles Lakers,Portland Trail Blazers,0.515545530958
Memphis Grizzlies,Los Angeles Clippers,0.510315420578
New Orleans Pelicans,Miami Heat,0.559759419298
Phoenix Suns,Minnesota Timberwolves,0.674195006121
Sacramento Kings,San Antonio Spurs,0.554135198694
Toronto Raptors,Philadelphia 76ers,0.507615934778
Utah Jazz,Oklahoma City Thunder,0.624758831523
Washington Wizards,Orlando Magic,0.509654771479
Boston Celtics,Washington Wizards,0.571670346772
Golden State Warriors,Cleveland Cavaliers,0.502384168616
Los Angeles Lakers,Minnesota Timberwolves,0.657943262193
Philadelphia 76ers,New York Knicks,0.541641306547
Oklahoma City Thunder,Houston Rockets,0.60459270721
Toronto Raptors,Dallas Mavericks,0.513536090872
Denver Nuggets,Utah Jazz,0.625751052507
Detroit Pistons,Indiana Pacers,0.517291768974
Los Angeles Clippers,Sacramento Kings,0.511850902732
Orlando Magic,Miami Heat,0.543252388796
Milwaukee Bucks,Chicago Bulls,0.608795250507
Phoenix Suns,Memphis Grizzlies,0.526654753435
Brooklyn Nets,San Antonio Spurs,0.531931306022
Atlanta Hawks,Washington Wizards,0.626600164647
Chicago Bulls,New York Knicks,0.575052359014
Boston Celtics,Charlotte Hornets,0.504285786791
Golden State Warriors,Utah Jazz,0.514569715408
Dallas Mavericks,Indiana Pacers,0.58127739016
Los Angeles Lakers,Memphis Grizzlies,0.50840967978
Minnesota Timberwolves,Denver Nuggets,0.690500515027
Brooklyn Nets,New Orleans Pelicans,0.617909575327
Oklahoma City Thunder,Toronto Raptors,0.674390245766
Sacramento Kings,Cleveland Cavaliers,0.533404096244
Houston Rockets,Boston Celtics,0.507574220503
Milwaukee Bucks,Minnesota Timberwolves,0.648749287308
Orlando Magic,Detroit Pistons,0.511109991596
Philadelphia 76ers,Portland Trail Blazers,0.536416714503
San Antonio Spurs,New York Knicks,0.542891161808
Chicago Bulls,Indiana Pacers,0.588238334866
Charlotte Hornets,Golden State Warriors,0.506314851789
Los Angeles Lakers,Los Angeles Clippers,0.550690717092
Brooklyn Nets,Miami Heat,0.60064649924
Dallas Mavericks,New Orleans Pelicans,0.621698921398
Oklahoma City Thunder,Milwaukee Bucks,0.641315382064
Sacramento Kings,Phoenix Suns,0.505136498903
Toronto Raptors,Atlanta Hawks,0.607751061687
Washington Wizards,Houston Rockets,0.540472362796
Atlanta Hawks,Portland Trail Blazers,0.519067139599
Denver Nuggets,Philadelphia 76ers,0.535850106347
Detroit Pistons,San Antonio Spurs,0.558610336988
Memphis Grizzlies,Golden State Warriors,0.554755118522
New York Knicks,New Orleans Pelicans,0.545076828499
Miami Heat,Orlando Magic,0.521780136484
Utah Jazz,Cleveland Cavaliers,0.556672329516
Brooklyn Nets,Boston Celtics,0.595954363871
Houston Rockets,Los Angeles Lakers,0.509320575873
Indiana Pacers,Minnesota Timberwolves,0.626201089897
Los Angeles Clippers,Charlotte Hornets,0.545503850661
Oklahoma City Thunder,Dallas Mavericks,0.512552585499
Phoenix Suns,Philadelphia 76ers,0.503633294913
Memphis Grizzlies,Sacramento Kings,0.523887650309
Washington Wizards,Chicago Bulls,0.613133841986
Orlando Magic,Brooklyn Nets,0.584439665728
Chicago Bulls,Portland Trail Blazers,0.559358966489
Minnesota Timberwolves,Los Angeles Lakers,0.611290805774
Toronto Raptors,Milwaukee Bucks,0.605882506177
Portland Trail Blazers,Cleveland Cavaliers,0.541027545102
Memphis Grizzlies,Los Angeles Clippers,0.503030260143
New York Knicks,San Antonio Spurs,0.559282625867
Phoenix Suns,Atlanta Hawks,0.603946428361
Sacramento Kings,Charlotte Hornets,0.524734347469
Boston Celtics,Cleveland Cavaliers,0.512046400993
Brooklyn Nets,Minnesota Timberwolves,0.562705617514
Chicago Bulls,Toronto Raptors,0.660251738704
Golden State Warriors,Dallas Mavericks,0.603794939418
Denver Nuggets,Phoenix Suns,0.5871034085
Los Angeles Lakers,Oklahoma City Thunder,0.633023594748
Detroit Pistons,Miami Heat,0.514966973117
Milwaukee Bucks,Indiana Pacers,0.534876474488
Orlando Magic,Houston Rockets,0.513624262751
Philadelphia 76ers,San Antonio Spurs,0.50101922076
New Orleans Pelicans,Utah Jazz,0.51029597191
Washington Wizards,New York Knicks,0.525925225899
Houston Rockets,Golden State Warriors,0.501101583941
Los Angeles Clippers,Oklahoma City Thunder,0.622329379488
Boston Celtics,Minnesota Timberwolves,0.608081737717
Chicago Bulls,Dallas Mavericks,0.514837701378
Denver Nuggets,Utah Jazz,0.625751052507
Los Angeles Lakers,Charlotte Hornets,0.556824314483
Memphis Grizzlies,Washington Wizards,0.584521121355
New York Knicks,Miami Heat,0.527041825449
Milwaukee Bucks,Toronto Raptors,0.610035529323
Detroit Pistons,Philadelphia 76ers,0.541915822995
Portland Trail Blazers,Atlanta Hawks,0.564999416372
San Antonio Spurs,Phoenix Suns,0.548760265199
Boston Celtics,Brooklyn Nets,0.579328622383
Detroit Pistons,Houston Rockets,0.518354932178
Indiana Pacers,Chicago Bulls,0.585321660757
Los Angeles Clippers,Golden State Warriors,0.518778499221
Minnesota Timberwolves,New Orleans Pelicans,0.572772576974
Orlando Magic,Cleveland Cavaliers,0.533202236883
Sacramento Kings,Denver Nuggets,0.59248465842
Washington Wizards,Milwaukee Bucks,0.579003402467
New York Knicks,Dallas Mavericks,0.602544540812
Los Angeles Lakers,Atlanta Hawks,0.58634055168
Miami Heat,Utah Jazz,0.519347891268
Phoenix Suns,Oklahoma City Thunder,0.649829179992
Portland Trail Blazers,San Antonio Spurs,0.564458756461
Brooklyn Nets,Toronto Raptors,0.521503097614
Chicago Bulls,Houston Rockets,0.58926930891
Golden State Warriors,Denver Nuggets,0.562168485721
Indiana Pacers,Milwaukee Bucks,0.550536237982
Los Angeles Clippers,Atlanta Hawks,0.575198852344
Minnesota Timberwolves,Cleveland Cavaliers,0.636922020738
Detroit Pistons,New Orleans Pelicans,0.533054478426
Sacramento Kings,San Antonio Spurs,0.554135198694
Orlando Magic,Dallas Mavericks,0.618042720391
Los Angeles Lakers,Sacramento Kings,0.523277054922
Oklahoma City Thunder,Portland Trail Blazers,0.574993425059
Toronto Raptors,Miami Heat,0.532930155317
Detroit Pistons,Brooklyn Nets,0.556623178925
Dallas Mavericks,Charlotte Hornets,0.57173871694
Denver Nuggets,Atlanta Hawks,0.634379049353
Los Angeles Clippers,Golden State Warriors,0.512517981352
Portland Trail Blazers,Houston Rockets,0.513572642212
Miami Heat,Indiana Pacers,0.523803964825
New Orleans Pelicans,Memphis Grizzlies,0.54189421172
Milwaukee Bucks,Orlando Magic,0.505092411384
Minnesota Timberwolves,Oklahoma City Thunder,0.69934037149
New York Knicks,Chicago Bulls,0.592531363278
Washington Wizards,Utah Jazz,0.571873026264
Los Angeles Lakers,San Antonio Spurs,0.585806971612
Boston Celtics,Philadelphia 76ers,0.564785544758
Sacramento Kings,Los Angeles Clippers,0.518540638263
Toronto Raptors,Cleveland Cavaliers,0.587124780595
Brooklyn Nets,Atlanta Hawks,0.539827146413
Charlotte Hornets,Utah Jazz,0.552980842074
Denver Nuggets,Memphis Grizzlies,0.558686669722
Indiana Pacers,Cleveland Cavaliers,0.53118260153
Milwaukee Bucks,Golden State Warriors,0.520068321694
Minnesota Timberwolves,New York Knicks,0.604699412779
Portland Trail Blazers,New Orleans Pelicans,0.560879560797
Phoenix Suns,Houston Rockets,0.564062251336
Washington Wizards,Orlando Magic,0.509654771479
Chicago Bulls,Detroit Pistons,0.586831518147
Charlotte Hornets,Oklahoma City Thunder,0.609709772704
Los Angeles Lakers,Dallas Mavericks,0.59590287842
Los Angeles Clippers,Sacramento Kings,0.511850902732
San Antonio Spurs,Denver Nuggets,0.633987694602
Toronto Raptors,Golden State Warriors,0.552288963929
Brooklyn Nets,Washington Wizards,0.548866674942
Miami Heat,Milwaukee Bucks,0.526628946338
Minnesota Timberwolves,Portland Trail Blazers,0.589318975076
New Orleans Pelicans,New York Knicks,0.528514879571
Phoenix Suns,Indiana Pacers,0.563014925933
Atlanta Hawks,San Antonio Spurs,0.589224785259
New York Knicks,Brooklyn Nets,0.568529887403
Chicago Bulls,Miami Heat,0.554596276806
Golden State Warriors,Cleveland Cavaliers,0.526417811801
Detroit Pistons,Charlotte Hornets,0.529253893301
Los Angeles Clippers,Houston Rockets,0.534650316742
Los Angeles Lakers,Memphis Grizzlies,0.502100392838
Oklahoma City Thunder,Sacramento Kings,0.582544436981
Philadelphia 76ers,Toronto Raptors,0.536305051366
Utah Jazz,Indiana Pacers,0.536165589632
Washington Wizards,Milwaukee Bucks,0.579003402467
New Orleans Pelicans,Boston Celtics,0.554942843921
Denver Nuggets,Dallas Mavericks,0.503090181133
Orlando Magic,Minnesota Timberwolves,0.628097982356
Portland Trail Blazers,Phoenix Suns,0.515602835799
Atlanta Hawks,New Orleans Pelicans,0.502081750387
San Antonio Spurs,Brooklyn Nets,0.513829936802
Chicago Bulls,Golden State Warriors,0.573775283537
Charlotte Hornets,Washington Wizards,0.599753408106
Los Angeles Clippers,Denver Nuggets,0.612479947934
New York Knicks,Memphis Grizzlies,0.509013494808
Milwaukee Bucks,Miami Heat,0.500576155451
Oklahoma City Thunder,Los Angeles Lakers,0.597207840657
Sacramento Kings,Utah Jazz,0.545517215497
Toronto Raptors,Detroit Pistons,0.565504966262
Philadelphia 76ers,Boston Celtics,0.567934998509
Orlando Magic,Cleveland Cavaliers,0.541334407131
Houston Rockets,Minnesota Timberwolves,0.63126231882
Portland Trail Blazers,Indiana Pacers,0.523220387464
Miami Heat,Brooklyn Nets,0.5888204859
Denver Nuggets,Phoenix Suns,0.5871034085
Detroit Pistons,Washington Wizards,0.596865448376
Los Angeles Lakers,Indiana Pacers,0.544960430222
Sacramento Kings,Memphis Grizzlies,0.517247842158
Toronto Raptors,San Antonio Spurs,0.6072265989
Utah Jazz,New York Knicks,0.522665223583
Atlanta Hawks,Chicago Bulls,0.621742374608
Miami Heat,Charlotte Hornets,0.514050575049
Cleveland Cavaliers,Oklahoma City Thunder,0.5789654662
Houston Rockets,Golden State Warriors,0.501101583941
Minnesota Timberwolves,Toronto Raptors,0.687188133304
Memphis Grizzlies,New Orleans Pelicans,0.567901091355
Milwaukee Bucks,Philadelphia 76ers,0.500388818337
Dallas Mavericks,Portland Trail Blazers,0.568862403655
Utah Jazz,Los Angeles Clippers,0.541913531994
Orlando Magic,Boston Celtics,0.538404142101
Brooklyn Nets,Detroit Pistons,0.570743272398
Los Angeles Lakers,New York Knicks,0.531492366254
San Antonio Spurs,Indiana Pacers,0.556305096479
Atlanta Hawks,Utah Jazz,0.580771922124
Sacramento Kings,Charlotte Hornets,0.501485531359
Washington Wizards,Dallas Mavericks,0.509663719366
Denver Nuggets,Portland Trail Blazers,0.565716114615
Miami Heat,Houston Rockets,0.518393063691
Los Angeles Clippers,Minnesota Timberwolves,0.647570940526
Philadelphia 76ers,Memphis Grizzlies,0.554961805703
Milwaukee Bucks,Phoenix Suns,0.527276896373
New Orleans Pelicans,Chicago Bulls,0.543865009308
New York Knicks,Golden State Warriors,0.531808936368
Los Angeles Lakers,Boston Celtics,0.520482068536
Oklahoma City Thunder,Brooklyn Nets,0.516569331704
Sacramento Kings,Orlando Magic,0.509224141913
San Antonio Spurs,Cleveland Cavaliers,0.576624529105
Atlanta Hawks,Toronto Raptors,0.622967026985
New Orleans Pelicans,Charlotte Hornets,0.526199495692
Houston Rockets,Dallas Mavericks,0.58846618725
Detroit Pistons,Utah Jazz,0.550008610276
Indiana Pacers,Phoenix Suns,0.502905842778
Los Angeles Clippers,Boston Celtics,0.509051777569
Memphis Grizzlies,San Antonio Spurs,0.545985651281
Philadelphia 76ers,Chicago Bulls,0.535009017064
Portland Trail Blazers,Minnesota Timberwolves,0.638015614843
Denver Nuggets,New York Knicks,0.581352551954
Golden State Warriors,Minnesota Timberwolves,0.598831284962
Sacramento Kings,Miami Heat,0.535249880391
Oklahoma City Thunder,Washington Wizards,0.677784159801
Chicago Bulls,Los Angeles Lakers,0.581796213581
Charlotte Hornets,Atlanta Hawks,0.562112506477
Indiana Pacers,Cleveland Cavaliers,0.511586266024
Portland Trail Blazers,Dallas Mavericks,0.61775094019
Memphis Grizzlies,Los Angeles Clippers,0.510315420578
Brooklyn Nets,Milwaukee Bucks,0.553382317315
Houston Rockets,New Orleans Pelicans,0.530548845611
Phoenix Suns,New York Knicks,0.549639623469
Philadelphia 76ers,San Antonio Spurs,0.503173446955
Toronto Raptors,Utah Jazz,0.598892002448
Atlanta Hawks,Washington Wizards,0.626600164647
Denver Nuggets,Dallas Mavericks,0.503090181133
Detroit Pistons,Oklahoma City Thunder,0.606846559931
Boston Celtics,Golden State Warriors,0.542787619029
Orlando Magic,Indiana Pacers,0.519295953615
Charlotte Hornets,Miami Heat,0.501531467153
Minnesota Timberwolves,Brooklyn Nets,0.531258782278
Chicago Bulls,Milwaukee Bucks,0.626536029943
Detroit Pistons,Cleveland Cavaliers,0.513036684424
Houston Rockets,Phoenix Suns,0.508325712162
Los Angeles Clippers,New Orleans Pelicans,0.525845139662
Oklahoma City Thunder,Philadelphia 76ers,0.545252565803
San Antonio Spurs,Sacramento Kings,0.534700743754
Toronto Raptors,Los Angeles Lakers,0.560404450872
Atlanta Hawks,Minnesota Timberwolves,0.661110178463
Miami Heat,Dallas Mavericks,0.62229823207
Denver Nuggets,Boston Celtics,0.570567259783
Indiana Pacers,Charlotte Hornets,0.52250852598
Phoenix Suns,Memphis Grizzlies,0.50309553957
Philadelphia 76ers,Milwaukee Bucks,0.524764931429
Detroit Pistons,Cleveland Cavaliers,0.537913798936
Orlando Magic,Houston Rockets,0.513881367185
Los Angeles Clippers,Portland Trail Blazers,0.504109680199
Sacramento Kings,New Orleans Pelicans,0.553237208431
Brooklyn Nets,New York Knicks,0.570075027096
San Antonio Spurs,Denver Nuggets,0.633987694602
Toronto Raptors,Minnesota Timberwolves,0.677684952276
Utah Jazz,Golden State Warriors,0.521361752052
Washington Wizards,Oklahoma City Thunder,0.62781808266
Atlanta Hawks,Charlotte Hornets,0.560301777448
New York Knicks,Boston Celtics,0.522172855867
Philadelphia 76ers,Brooklyn Nets,0.613141545261
Miami Heat,Cleveland Cavaliers,0.54581650416
Memphis Grizzlies,Indiana Pacers,0.526112873576
Orlando Magic,Los Angeles Lakers,0.505928816757
Dallas Mavericks,Phoenix Suns,0.52915504079
Portland Trail Blazers,Chicago Bulls,0.597597957569
Denver Nuggets,Oklahoma City Thunder,0.678612327906
Memphis Grizzlies,Detroit Pistons,0.519363371822
Minnesota Timberwolves,Milwaukee Bucks,0.65474773167
San Antonio Spurs,Houston Rockets,0.557355860055
Washington Wizards,Toronto Raptors,0.614369078631
Boston Celtics,Atlanta Hawks,0.533442906934
Los Angeles Lakers,Brooklyn Nets,0.561733256274
Charlotte Hornets,Indiana Pacers,0.520291621626
Milwaukee Bucks,New York Knicks,0.52137208194
Oklahoma City Thunder,New Orleans Pelicans,0.558302446666
Miami Heat,Philadelphia 76ers,0.574364463368
Phoenix Suns,Utah Jazz,0.595058694233
Golden State Warriors,Sacramento Kings,0.502088204309
Toronto Raptors,Portland Trail Blazers,0.537731413667
Houston Rockets,Cleveland Cavaliers,0.510522270473
Denver Nuggets,Golden State Warriors,0.580080584251
Miami Heat,Detroit Pistons,0.517051765004
Philadelphia 76ers,Indiana Pacers,0.549025320336
Los Angeles Clippers,Chicago Bulls,0.607563948269
Minnesota Timberwolves,New Orleans Pelicans,0.572772576974
Orlando Magic,Washington Wizards,0.592299392078
Dallas Mavericks,Sacramento Kings,0.579103971077
San Antonio Spurs,Utah Jazz,0.588481259372
Portland Trail Blazers,Boston Celtics,0.538096992411
Milwaukee Bucks,Brooklyn Nets,0.515236786839
New York Knicks,Atlanta Hawks,0.559824700533
Oklahoma City Thunder,Los Angeles Lakers,0.597207840657
Phoenix Suns,Charlotte Hornets,0.574775385984
Toronto Raptors,Memphis Grizzlies,0.53062482865
Denver Nuggets,Charlotte Hornets,0.605987156619
Portland Trail Blazers,Detroit Pistons,0.512230550449
Indiana Pacers,Washington Wizards,0.590338998868
Dallas Mavericks,Los Angeles Clippers,0.558627571188
Orlando Magic,Miami Heat,0.543252388796
New Orleans Pelicans,Utah Jazz,0.501226241508
Sacramento Kings,Chicago Bulls,0.587485843719
Atlanta Hawks,Memphis Grizzlies,0.511934053305
Houston Rockets,Brooklyn Nets,0.55413823301
Golden State Warriors,Oklahoma City Thunder,0.572403920623
Los Angeles Lakers,Phoenix Suns,0.537383110514
New York Knicks,Milwaukee Bucks,0.557893919116
Orlando Magic,Cleveland Cavaliers,0.533202236883
Philadelphia 76ers,Washington Wizards,0.540156856204
Toronto Raptors,Boston Celtics,0.54264243526
Cleveland Cavaliers,Minnesota Timberwolves,0.60526695541
Brooklyn Nets,Detroit Pistons,0.570743272398
Memphis Grizzlies,Utah Jazz,0.537341664604
Houston Rockets,Miami Heat,0.512453054365
Phoenix Suns,San Antonio Spurs,0.603420198012
Dallas Mavericks,Golden State Warriors,0.609062967956
Los Angeles Lakers,Oklahoma City Thunder,0.633023594748
Orlando Magic,Atlanta Hawks,0.554478220466
Portland Trail Blazers,Charlotte Hornets,0.53516761253
Toronto Raptors,New York Knicks,0.553580328879
Washington Wizards,Boston Celtics,0.514903507372
Atlanta Hawks,Cleveland Cavaliers,0.568855804942
Indiana Pacers,Boston Celtics,0.508638456567
Chicago Bulls,Minnesota Timberwolves,0.696460804445
Detroit Pistons,Los Angeles Clippers,0.523065549426
