winner,loser,probability
Houston Rockets,Denver Nuggets,0.59556165313
Miami Heat,Milwaukee Bucks,0.526628946338
New Orleans Pelicans,Philadelphia 76ers,0.586219261404
Portland Trail Blazers,Sacramento Kings,0.516759498804
Utah Jazz,Charlotte Hornets,0.548068617361
New Orleans Pelicans,Brooklyn Nets,0.600552667163
Chicago Bulls,Washington Wizards,0.663719537257
Los Angeles Lakers,Dallas Mavericks,0.59590287842
Golden State Warriors,San Antonio Spurs,0.52326168648
Orlando Magic,Milwaukee Bucks,0.552542731837
Los Angeles Clippers,Philadelphia 76ers,0.534723880186
Phoenix Suns,Denver Nuggets,0.640282384991
Atlanta Hawks,Detroit Pistons,0.547017424727
Boston Celtics,Cleveland Cavaliers,0.512046400993
Charlotte Hornets,Toronto Raptors,0.596027461869
Dallas Mavericks,Houston Rockets,0.575990909072
New York Knicks,Indiana Pacers,0.503012980293
Minnesota Timberwolves,Sacramento Kings,0.596793945761
Oklahoma City Thunder,Memphis Grizzlies,0.567999473998
Portland Trail Blazers,Utah Jazz,0.555880389238
Los Angeles Clippers,Brooklyn Nets,0.549470174988
Chicago Bulls,Orlando Magic,0.559054340765
New Orleans Pelicans,Detroit Pistons,0.529194373609
Phoenix Suns,Golden State Warriors,0.525909832219
New York Knicks,Philadelphia 76ers,0.553900955506
Utah Jazz,San Antonio Spurs,0.577189085222
Sacramento Kings,Dallas Mavericks,0.610410861713
Denver Nuggets,San Antonio Spurs,0.633868741181
Milwaukee Bucks,Atlanta Hawks,0.576460912517
Minnesota Timberwolves,Houston Rockets,0.618582376547
Oklahoma City Thunder,Cleveland Cavaliers,0.623195266905
Toronto Raptors,Miami Heat,0.532930155317
Los Angeles Clippers,Boston Celtics,0.502856020745
Indiana Pacers,Brooklyn Nets,0.555190025064
Chicago Bulls,Toronto Raptors,0.660251738704
Detroit Pistons,Atlanta Hawks,0.559152586761
Sacramento Kings,Houston Rockets,0.505832362965
Memphis Grizzlies,Oklahoma City Thunder,0.594600274626
Los Angeles Lakers,New Orleans Pelicans,0.538210835736
New York Knicks,Washington Wizards,0.597521451585
Orlando Magic,Charlotte Hornets,0.524532080721
Miami Heat,Philadelphia 76ers,0.574364463368
Portland Trail Blazers,Golden State Warriors,0.508382221954
Utah Jazz,Phoenix Suns,0.528568509886
Milwaukee Bucks,Denver Nuggets,0.613705632746
Minnesota Timberwolves,Los Angeles Lakers,0.611290805774
Chicago Bulls,Philadelphia 76ers,0.529419437444
Brooklyn Nets,Charlotte Hornets,0.567796835599
Cleveland Cavaliers,Washington Wizards,0.568779504295
Los Angeles Clippers,Golden State Warriors,0.512517981352
New York Knicks,Orlando Magic,0.500984970259
Sacramento Kings,Oklahoma City Thunder,0.602512482221
Denver Nuggets,San Antonio Spurs,0.633868741181
Boston Celtics,Detroit Pistons,0.507289480288
Houston Rockets,Minnesota Timberwolves,0.63126231882
Indiana Pacers,Atlanta Hawks,0.552473376167
Dallas Mavericks,Los Angeles Lakers,0.54731572217
Memphis Grizzlies,Cleveland Cavaliers,0.525200298236
Miami Heat,New Orleans Pelicans,0.565627685858
Phoenix Suns,Los Angeles Clippers,0.568697794232
Toronto Raptors,Milwaukee Bucks,0.605882506177
Utah Jazz,Portland Trail Blazers,0.506696799855
Washington Wizards,Charlotte Hornets,0.55130406612
Golden State Warriors,Oklahoma City Thunder,0.572403920623
Memphis Grizzlies,Miami Heat,0.550023958925
Minnesota Timberwolves,Chicago Bulls,0.686066959985
Boston Celtics,New York Knicks,0.506607847402
Orlando Magic,Philadelphia 76ers,0.569942115478
Phoenix Suns,Portland Trail Blazers,0.533768632923
Sacramento Kings,Los Angeles Lakers,0.506131546146
Dallas Mavericks,Utah Jazz,0.556074190997
Charlotte Hornets,Detroit Pistons,0.51884254596
Cleveland Cavaliers,San Antonio Spurs,0.529958085961
Denver Nuggets,Houston Rockets,0.595506985589
New Orleans Pelicans,Milwaukee Bucks,0.511591005528
Philadelphia 76ers,Washington Wizards,0.520210809898
Atlanta Hawks,Los Angeles Lakers,0.541875699767
Memphis Grizzlies,Boston Celtics,0.545187413794
Brooklyn Nets,Chicago Bulls,0.520202704187
Indiana Pacers,Dallas Mavericks,0.589496988918
Phoenix Suns,New Orleans Pelicans,0.539200045807
New York Knicks,Golden State Warriors,0.503126296384
Oklahoma City Thunder,Orlando Magic,0.574691389586
Sacramento Kings,Minnesota Timberwolves,0.628287413192
Toronto Raptors,Detroit Pistons,0.565504966262
Utah Jazz,Houston Rockets,0.537224371924
Charlotte Hornets,Chicago Bulls,0.594772225389
Brooklyn Nets,Cleveland Cavaliers,0.598791534399
Denver Nuggets,Los Angeles Clippers,0.600045248063
Philadelphia 76ers,Miami Heat,0.572719228125
Milwaukee Bucks,Washington Wizards,0.613716009727
Portland Trail Blazers,Sacramento Kings,0.501448790058
Atlanta Hawks,Indiana Pacers,0.548455494311
Boston Celtics,Charlotte Hornets,0.503349308272
Dallas Mavericks,Oklahoma City Thunder,0.500748746317
Detroit Pistons,Milwaukee Bucks,0.557221188956
Los Angeles Clippers,Houston Rockets,0.534650316742
Phoenix Suns,Memphis Grizzlies,0.50309553957
Orlando Magic,Toronto Raptors,0.588551659287
San Antonio Spurs,New Orleans Pelicans,0.510017299748
Washington Wizards,Golden State Warriors,0.524622559787
Philadelphia 76ers,Cleveland Cavaliers,0.570827230588
Los Angeles Lakers,Miami Heat,0.520143263628
Portland Trail Blazers,Minnesota Timberwolves,0.638015614843
Brooklyn Nets,Sacramento Kings,0.575179510233
Atlanta Hawks,Golden State Warriors,0.533702770921
Dallas Mavericks,Chicago Bulls,0.503368001004
Los Angeles Clippers,New York Knicks,0.520082529977
Memphis Grizzlies,Denver Nuggets,0.584510491056
Milwaukee Bucks,Indiana Pacers,0.534876474488
Orlando Magic,Detroit Pistons,0.511109991596
Charlotte Hornets,Philadelphia 76ers,0.528543388982
Phoenix Suns,Oklahoma City Thunder,0.649829179992
Utah Jazz,Minnesota Timberwolves,0.649929357484
Washington Wizards,Toronto Raptors,0.614369078631
Cleveland Cavaliers,Denver Nuggets,0.568768768373
Boston Celtics,Houston Rockets,0.508632125774
Detroit Pistons,Miami Heat,0.514966973117
Memphis Grizzlies,Orlando Magic,0.52408994247
Portland Trail Blazers,Oklahoma City Thunder,0.61249920545
Sacramento Kings,Utah Jazz,0.545517215497
San Antonio Spurs,Los Angeles Lakers,0.54974578218
Atlanta Hawks,Phoenix Suns,0.540887342836
New Orleans Pelicans,Dallas Mavericks,0.633669476653
Brooklyn Nets,Los Angeles Clippers,0.554659010387
Philadelphia 76ers,Milwaukee Bucks,0.524764931429
New York Knicks,Sacramento Kings,0.500782212011
Toronto Raptors,Charlotte Hornets,0.578664749808
Washington Wizards,Indiana Pacers,0.539414640601
Chicago Bulls,Boston Celtics,0.564226422848
Detroit Pistons,Cleveland Cavaliers,0.513036684424
Indiana Pacers,Milwaukee Bucks,0.550536237982
Los Angeles Lakers,Portland Trail Blazers,0.515545530958
Phoenix Suns,Miami Heat,0.521136741411
San Antonio Spurs,Memphis Grizzlies,0.519862739765
Utah Jazz,Orlando Magic,0.506387894909
Philadelphia 76ers,Charlotte Hornets,0.539334198055
Denver Nuggets,Dallas Mavericks,0.509674658231
Brooklyn Nets,Golden State Warriors,0.605227422147
New Orleans Pelicans,Los Angeles Clippers,0.512882003706
Oklahoma City Thunder,Houston Rockets,0.60459270721
Portland Trail Blazers,New York Knicks,0.509687798568
Toronto Raptors,Atlanta Hawks,0.607751061687
Washington Wizards,Miami Heat,0.505139358927
Chicago Bulls,Memphis Grizzlies,0.552308054067
Denver Nuggets,Cleveland Cavaliers,0.614264279005
Detroit Pistons,Toronto Raptors,0.593130855961
Indiana Pacers,Utah Jazz,0.543304014426
Los Angeles Lakers,Orlando Magic,0.515236865871
Milwaukee Bucks,Houston Rockets,0.535935652492
New Orleans Pelicans,Sacramento Kings,0.533709195625
Brooklyn Nets,Charlotte Hornets,0.567796835599
Golden State Warriors,San Antonio Spurs,0.52326168648
Philadelphia 76ers,Miami Heat,0.572719228125
Minnesota Timberwolves,Boston Celtics,0.594095639266
Oklahoma City Thunder,Phoenix Suns,0.596249912364
Denver Nuggets,Los Angeles Lakers,0.58806804513
Detroit Pistons,Chicago Bulls,0.591872782058
Indiana Pacers,Atlanta Hawks,0.552473376167
Los Angeles Clippers,Cleveland Cavaliers,0.554116666447
Memphis Grizzlies,Utah Jazz,0.537341664604
Milwaukee Bucks,New York Knicks,0.52137208194
New Orleans Pelicans,Washington Wizards,0.548997453816
Portland Trail Blazers,Golden State Warriors,0.508382221954
Orlando Magic,Sacramento Kings,0.517068103104
Toronto Raptors,Houston Rockets,0.567975951696
Charlotte Hornets,Phoenix Suns,0.512670860099
Memphis Grizzlies,Dallas Mavericks,0.624471954175
Los Angeles Clippers,Orlando Magic,0.50380074169
Miami Heat,Washington Wizards,0.566883254453
Oklahoma City Thunder,San Antonio Spurs,0.642609914404
Atlanta Hawks,Chicago Bulls,0.621742374608
Indiana Pacers,Boston Celtics,0.508638456567
Philadelphia 76ers,Brooklyn Nets,0.613141545261
Houston Rockets,Dallas Mavericks,0.58846618725
Denver Nuggets,Sacramento Kings,0.573309639252
Los Angeles Lakers,Cleveland Cavaliers,0.565393518611
Minnesota Timberwolves,Golden State Warriors,0.603449993931
New Orleans Pelicans,Utah Jazz,0.501226241508
New York Knicks,Toronto Raptors,0.593788800366
Houston Rockets,San Antonio Spurs,0.557285389834
Memphis Grizzlies,Milwaukee Bucks,0.544589162919
Oklahoma City Thunder,Sacramento Kings,0.582544436981
Miami Heat,Portland Trail Blazers,0.511118112427
Atlanta Hawks,Oklahoma City Thunder,0.636293689574
Brooklyn Nets,Toronto Raptors,0.521503097614
Chicago Bulls,Los Angeles Clippers,0.593829822389
Los Angeles Lakers,Denver Nuggets,0.623284235742
Charlotte Hornets,New Orleans Pelicans,0.519652654969
Dallas Mavericks,New York Knicks,0.574011719059
Indiana Pacers,Philadelphia 76ers,0.540474376329
Phoenix Suns,Cleveland Cavaliers,0.583257269295
San Antonio Spurs,Orlando Magic,0.526678948126
Utah Jazz,Detroit Pistons,0.534721584099
Washington Wizards,Minnesota Timberwolves,0.652897409221
Boston Celtics,Washington Wizards,0.571670346772
Los Angeles Lakers,Golden State Warriors,0.524917229544
Orlando Magic,Milwaukee Bucks,0.552542731837
Miami Heat,Sacramento Kings,0.52157775877
Atlanta Hawks,Charlotte Hornets,0.560301777448
Denver Nuggets,Detroit Pistons,0.59308065138
Houston Rockets,Los Angeles Clippers,0.521725257821
Indiana Pacers,Toronto Raptors,0.586585823512
Memphis Grizzlies,Chicago Bulls,0.579483285478
Philadelphia 76ers,New York Knicks,0.541641306547
Portland Trail Blazers,Cleveland Cavaliers,0.543812499176
San Antonio Spurs,New Orleans Pelicans,0.510017299748
Utah Jazz,Phoenix Suns,0.528568509886
Sacramento Kings,Golden State Warriors,0.540006466472
Los Angeles Lakers,Miami Heat,0.510723508661
Oklahoma City Thunder,Los Angeles Clippers,0.609095945905
Boston Celtics,Orlando Magic,0.512023226391
Brooklyn Nets,Philadelphia 76ers,0.626289553742
Dallas Mavericks,Toronto Raptors,0.525183658062
Dallas Mavericks,Brooklyn Nets,0.643783312547
Chicago Bulls,Cleveland Cavaliers,0.608125512789
Memphis Grizzlies,Denver Nuggets,0.584510491056
Milwaukee Bucks,Atlanta Hawks,0.576460912517
Houston Rockets,New Orleans Pelicans,0.530548845611
New York Knicks,Charlotte Hornets,0.529933269555
Phoenix Suns,Golden State Warriors,0.548346159646
Portland Trail Blazers,Detroit Pistons,0.521772027049
San Antonio Spurs,Minnesota Timberwolves,0.668186215258
Utah Jazz,Sacramento Kings,0.514436536551
Washington Wizards,Indiana Pacers,0.539414640601
Los Angeles Clippers,Portland Trail Blazers,0.504109680199
Minnesota Timberwolves,Houston Rockets,0.618582376547
Boston Celtics,New Orleans Pelicans,0.556004138436
Toronto Raptors,Oklahoma City Thunder,0.65344596573
Memphis Grizzlies,Brooklyn Nets,0.591060265576
Cleveland Cavaliers,Milwaukee Bucks,0.528554867113
Indiana Pacers,Los Angeles Lakers,0.503900970268
Miami Heat,Denver Nuggets,0.566872507272
New York Knicks,Chicago Bulls,0.592531363278
Charlotte Hornets,Philadelphia 76ers,0.528543388982
Sacramento Kings,Detroit Pistons,0.511312648536
San Antonio Spurs,Golden State Warriors,0.541594480786
Boston Celtics,Oklahoma City Thunder,0.581838226145
Minnesota Timberwolves,Los Angeles Clippers,0.623025631703
Dallas Mavericks,New Orleans Pelicans,0.621698921398
Orlando Magic,Toronto Raptors,0.588551659287
Phoenix Suns,Detroit Pistons,0.561586159702
Portland Trail Blazers,Houston Rockets,0.524282501228
Utah Jazz,Atlanta Hawks,0.577725764477
Charlotte Hornets,Brooklyn Nets,0.54331827251
Chicago Bulls,Denver Nuggets,0.663709767493
Cleveland Cavaliers,Toronto Raptors,0.564974362836
New York Knicks,Miami Heat,0.527041825449
Milwaukee Bucks,Los Angeles Clippers,0.540626704871
Memphis Grizzlies,Philadelphia 76ers,0.576626368807
San Antonio Spurs,Washington Wizards,0.633997851677
Memphis Grizzlies,Charlotte Hornets,0.51636311022
Utah Jazz,Dallas Mavericks,0.557340505452
Houston Rockets,Detroit Pistons,0.514500314481
Los Angeles Lakers,New Orleans Pelicans,0.538210835736
Philadelphia 76ers,Orlando Magic,0.547015984489
Sacramento Kings,Atlanta Hawks,0.554678563434
Chicago Bulls,Milwaukee Bucks,0.626536029943
Phoenix Suns,Cleveland Cavaliers,0.519208082201
Golden State Warriors,Atlanta Hawks,0.523810343586
Indiana Pacers,Los Angeles Clippers,0.516312547716
New York Knicks,Minnesota Timberwolves,0.633145513698
Oklahoma City Thunder,Miami Heat,0.570269897055
Boston Celtics,Portland Trail Blazers,0.501351558622
San Antonio Spurs,Utah Jazz,0.588481259372
Brooklyn Nets,Toronto Raptors,0.521172141256
Washington Wizards,Denver Nuggets,0.618023934859
Charlotte Hornets,Dallas Mavericks,0.577844640986
Detroit Pistons,Chicago Bulls,0.591872782058
New Orleans Pelicans,Houston Rockets,0.530532568687
Los Angeles Lakers,Memphis Grizzlies,0.502100392838
Orlando Magic,Phoenix Suns,0.504933760584
Philadelphia 76ers,Minnesota Timberwolves,0.577266176051
Cleveland Cavaliers,Brooklyn Nets,0.534672034175
Golden State Warriors,Utah Jazz,0.514569715408
Houston Rockets,Atlanta Hawks,0.55782797889
Miami Heat,Indiana Pacers,0.523803964825
Milwaukee Bucks,San Antonio Spurs,0.575923805728
Oklahoma City Thunder,Portland Trail Blazers,0.574993425059
Boston Celtics,Sacramento Kings,0.511820582783
Toronto Raptors,Los Angeles Clippers,0.572601411593
Washington Wizards,New York Knicks,0.525925225899
Charlotte Hornets,New York Knicks,0.506754270423
Detroit Pistons,Los Angeles Lakers,0.510663025489
Minnesota Timberwolves,Memphis Grizzlies,0.582389549773
Philadelphia 76ers,Denver Nuggets,0.540145983813
Phoenix Suns,Boston Celtics,0.538685637286
Indiana Pacers,Golden State Warriors,0.518295690064
Houston Rockets,Chicago Bulls,0.590574500192
Los Angeles Clippers,Milwaukee Bucks,0.57328410535
Miami Heat,Cleveland Cavaliers,0.507167411327
Portland Trail Blazers,New Orleans Pelicans,0.560879560797
Dallas Mavericks,Sacramento Kings,0.579103971077
Toronto Raptors,Denver Nuggets,0.643943747949
Washington Wizards,San Antonio Spurs,0.580375675467
Charlotte Hornets,Cleveland Cavaliers,0.540899234853
Dallas Mavericks,Los Angeles Lakers,0.54731572217
Portland Trail Blazers,Memphis Grizzlies,0.524977230703
Minnesota Timberwolves,Atlanta Hawks,0.656515952039
Brooklyn Nets,Orlando Magic,0.575377673085
New York Knicks,Philadelphia 76ers,0.553900955506
Phoenix Suns,Los Angeles Clippers,0.568697794232
Utah Jazz,Boston Celtics,0.511638091778
Detroit Pistons,Washington Wizards,0.596865448376
Golden State Warriors,Milwaukee Bucks,0.521856513109
Miami Heat,Chicago Bulls,0.561791885297
Sacramento Kings,Indiana Pacers,0.51276310561
San Antonio Spurs,Oklahoma City Thunder,0.643608560952
Philadelphia 76ers,Atlanta Hawks,0.511108539227
New Orleans Pelicans,Cleveland Cavaliers,0.5578543384
Dallas Mavericks,Minnesota Timberwolves,0.527952555298
Houston Rockets,Phoenix Suns,0.508325712162
Los Angeles Lakers,Milwaukee Bucks,0.584439742577
Oklahoma City Thunder,Denver Nuggets,0.677774600275
Orlando Magic,Chicago Bulls,0.58728927838
Portland Trail Blazers,Los Angeles Clippers,0.528987823627
Memphis Grizzlies,Utah Jazz,0.500442869538
Boston Celtics,Toronto Raptors,0.567871333954
Brooklyn Nets,Miami Heat,0.60064649924
New York Knicks,Detroit Pistons,0.516523114384
Golden State Warriors,Sacramento Kings,0.502088204309
Washington Wizards,Charlotte Hornets,0.55130406612
Atlanta Hawks,Orlando Magic,0.51875862381
Detroit Pistons,Brooklyn Nets,0.556623178925
Chicago Bulls,Washington Wizards,0.663719537257
Philadelphia 76ers,Charlotte Hornets,0.539334198055
Dallas Mavericks,Cleveland Cavaliers,0.602648557246
Denver Nuggets,Milwaukee Bucks,0.63256065087
Phoenix Suns,Golden State Warriors,0.525909832219
Los Angeles Clippers,Indiana Pacers,0.53359075816
Los Angeles Lakers,Sacramento Kings,0.523277054922
Minnesota Timberwolves,Utah Jazz,0.648120584709
New Orleans Pelicans,Oklahoma City Thunder,0.559288629132
Memphis Grizzlies,Portland Trail Blazers,0.513431393654
San Antonio Spurs,Houston Rockets,0.557355860055
Chicago Bulls,Charlotte Hornets,0.599802484916
Cleveland Cavaliers,Toronto Raptors,0.564974362836
Portland Trail Blazers,Dallas Mavericks,0.61775094019
Denver Nuggets,Indiana Pacers,0.594480893879
Houston Rockets,Washington Wizards,0.595572196318
Los Angeles Clippers,San Antonio Spurs,0.574661325985
Miami Heat,Atlanta Hawks,0.528580891995
Milwaukee Bucks,Boston Celtics,0.510343063513
Orlando Magic,New York Knicks,0.511857959977
Oklahoma City Thunder,Golden State Warriors,0.58927382433
Brooklyn Nets,Philadelphia 76ers,0.626289553742
Phoenix Suns,Sacramento Kings,0.541467994719
Utah Jazz,Los Angeles Lakers,0.52956032083
Atlanta Hawks,Miami Heat,0.51424714293
Philadelphia 76ers,Detroit Pistons,0.542318265202
Los Angeles Lakers,San Antonio Spurs,0.585806971612
Memphis Grizzlies,New Orleans Pelicans,0.567901091355
Dallas Mavericks,Orlando Magic,0.579301642264
Toronto Raptors,Boston Celtics,0.54264243526
Cleveland Cavaliers,Washington Wizards,0.568779504295
Denver Nuggets,Minnesota Timberwolves,0.701894123759
Portland Trail Blazers,Houston Rockets,0.513572642212
Golden State Warriors,Indiana Pacers,0.504318913144
Brooklyn Nets,Milwaukee Bucks,0.553382317315
Utah Jazz,Los Angeles Clippers,0.541913531994
Boston Celtics,Chicago Bulls,0.566592227415
Dallas Mavericks,Detroit Pistons,0.574678410646
Los Angeles Lakers,Minnesota Timberwolves,0.657943262193
Sacramento Kings,Memphis Grizzlies,0.517247842158
Miami Heat,New York Knicks,0.516370762021
Orlando Magic,Charlotte Hornets,0.524532080721
Cleveland Cavaliers,Philadelphia 76ers,0.519864620739
Phoenix Suns,New Orleans Pelicans,0.516819140649
Toronto Raptors,Indiana Pacers,0.566930809858
Washington Wizards,Atlanta Hawks,0.580911246799
Chicago Bulls,Brooklyn Nets,0.50065212504
New Orleans Pelicans,Golden State Warriors,0.564469271376
Houston Rockets,Oklahoma City Thunder,0.605564167369
Los Angeles Clippers,Denver Nuggets,0.612479947934
New York Knicks,Milwaukee Bucks,0.557893919116
San Antonio Spurs,Portland Trail Blazers,0.526987016158
Boston Celtics,Atlanta Hawks,0.533442906934
Charlotte Hornets,Indiana Pacers,0.520291621626
Los Angeles Lakers,Utah Jazz,0.577334227619
Memphis Grizzlies,Detroit Pistons,0.503082281686
Dallas Mavericks,Philadelphia 76ers,0.630045550325
Phoenix Suns,Golden State Warriors,0.548346159646
Toronto Raptors,Orlando Magic,0.537424200933
Brooklyn Nets,Chicago Bulls,0.520202704187
Denver Nuggets,Portland Trail Blazers,0.565716114615
Detroit Pistons,Toronto Raptors,0.593130855961
New Orleans Pelicans,Los Angeles Clippers,0.512882003706
Miami Heat,Oklahoma City Thunder,0.577080702948
Milwaukee Bucks,Orlando Magic,0.505092411384
Minnesota Timberwolves,Memphis Grizzlies,0.582389549773
New York Knicks,Cleveland Cavaliers,0.538591573076
San Antonio Spurs,Sacramento Kings,0.534700743754
Philadelphia 76ers,Atlanta Hawks,0.511108539227
Phoenix Suns,Dallas Mavericks,0.596861073382
Indiana Pacers,Charlotte Hornets,0.52250852598
Los Angeles Lakers,Houston Rockets,0.546016135369
Utah Jazz,Golden State Warriors,0.521361752052
Washington Wizards,Boston Celtics,0.514903507372
Brooklyn Nets,Boston Celtics,0.595954363871
Chicago Bulls,Detroit Pistons,0.586831518147
New York Knicks,Cleveland Cavaliers,0.525115277048
Los Angeles Clippers,Los Angeles Lakers,0.526981170902
Miami Heat,Toronto Raptors,0.563074234032
Minnesota Timberwolves,Denver Nuggets,0.690500515027
New Orleans Pelicans,San Antonio Spurs,0.509929588063
Oklahoma City Thunder,Memphis Grizzlies,0.567999473998
Orlando Magic,Washington Wizards,0.592299392078
Milwaukee Bucks,Philadelphia 76ers,0.500388818337
Portland Trail Blazers,Utah Jazz,0.555880389238
Sacramento Kings,Houston Rockets,0.513826868841
